Area,period,Year,Value
Malawi,2018-01-01,2018.0,152.603718
Malawi,2018-01-15,,154.23917999999998
Malawi,2018-02-01,2018.0,155.874642
Malawi,2018-02-15,,155.152528
Malawi,2018-03-01,2018.0,154.43041399999998
Malawi,2018-03-15,,151.5260915
Malawi,2018-04-01,2018.0,148.621769
Malawi,2018-04-15,,148.1920805
Malawi,2018-05-01,2018.0,147.762392
Malawi,2018-05-15,,147.58898399999998
Malawi,2018-06-01,2018.0,147.415576
Malawi,2018-06-15,,147.872679
Malawi,2018-07-01,2018.0,148.329782
Malawi,2018-07-15,,149.351739
Malawi,2018-08-01,2018.0,150.373696
Malawi,2018-08-15,,151.9066315
Malawi,2018-09-01,2018.0,153.43956699999998
Malawi,2018-09-15,,154.89950599999997
Malawi,2018-10-01,2018.0,156.359445
Malawi,2018-10-15,,157.527396
Malawi,2018-11-01,2018.0,158.695347
Malawi,2018-11-15,,159.57131049999998
Malawi,2018-12-01,2018.0,160.447274
Malawi,2018-12-15,,163.2211575
Malawi,2019-01-01,2019.0,165.995041
Malawi,2019-01-15,,167.089995
Malawi,2019-02-01,2019.0,168.184949
Malawi,2019-02-15,,168.476937
Malawi,2019-03-01,2019.0,168.768925
Malawi,2019-03-15,,165.4840625
Malawi,2019-04-01,2019.0,162.1992
Malawi,2019-04-15,,161.5422275
Malawi,2019-05-01,2019.0,160.885255
Malawi,2019-05-15,,160.7392615
Malawi,2019-06-01,2019.0,160.593268
Malawi,2019-06-15,,161.323237
Malawi,2019-07-01,2019.0,162.05320600000002
Malawi,2019-07-15,,163.367151
Malawi,2019-08-01,2019.0,164.681096
Malawi,2019-08-15,,166.141035
Malawi,2019-09-01,2019.0,167.600974
Malawi,2019-09-15,,169.42589750000002
Malawi,2019-10-01,2019.0,171.250821
Malawi,2019-10-15,,173.1487415
Malawi,2019-11-01,2019.0,175.046662
Malawi,2019-11-15,,177.017579
Malawi,2019-12-01,2019.0,178.988496
Malawi,2019-12-15,,181.689383
Malawi,2020-01-01,2020.0,184.39027
Malawi,2020-01-15,,185.558221
Malawi,2020-02-01,2020.0,186.726172
Malawi,2020-02-15,,185.99620249999998
Malawi,2020-03-01,2020.0,185.266233
Malawi,2020-03-15,,181.39739550000002
Malawi,2020-04-01,2020.0,177.528558
Malawi,2020-04-15,,176.21461299999999
Malawi,2020-05-01,2020.0,174.900668
Malawi,2020-05-15,,174.60868
Malawi,2020-06-01,2020.0,174.316692
Malawi,2020-06-15,,174.68167699999998
Malawi,2020-07-01,2020.0,175.046662
Malawi,2020-07-15,,176.091885
Malawi,2020-08-01,2020.0,177.137108
Malawi,2020-08-15,,178.32419600000003
Malawi,2020-09-01,2020.0,179.51128400000002
Malawi,2020-09-15,,181.77883350000002
Malawi,2020-10-01,2020.0,184.04638300000002
Malawi,2020-10-15,,185.93232
Malawi,2020-11-01,2020.0,187.81825700000002
Malawi,2020-11-15,,190.213535
Malawi,2020-12-01,2020.0,192.608813
Malawi,2020-12-15,,195.57483050000002
Malawi,2021-01-01,2021.0,198.540848
Malawi,2021-01-15,,200.39318300000002
Malawi,2021-02-01,2021.0,202.245518
Malawi,2021-02-15,,203.1992905
Malawi,2021-03-01,2021.0,204.15306299999997
Malawi,2021-03-15,,198.98298849999998
Malawi,2021-04-01,2021.0,193.81291399999998
Malawi,2021-04-15,,192.1280415
Malawi,2021-05-01,2021.0,190.44316899999998
Malawi,2021-05-15,,190.2693405
Malawi,2021-06-01,2021.0,190.095512
Malawi,2021-06-15,,178.2405513846154
Malawi,2021-07-01,2021.0,166.3855907692308
Malawi,2021-07-15,,154.53063015384618
Malawi,2021-08-01,2021.0,142.67566953846153
Malawi,2021-08-15,,130.82070892307695
Malawi,2021-09-01,2021.0,118.96574830769231
Malawi,2021-09-15,,107.1107876923077
Malawi,2021-10-01,2021.0,95.25582707692308
Malawi,2021-10-15,,83.40086646153847
Malawi,2021-11-01,2021.0,71.54590584615386
Malawi,2021-11-15,,59.690945230769245
Malawi,2021-12-01,2021.0,47.835984615384604
Rwanda,2000-01-01,2000.0,35.981024
Rwanda,2000-01-15,,36.054494500000004
Rwanda,2000-02-01,2000.0,36.127965
Rwanda,2000-02-15,,36.178195
Rwanda,2000-03-01,2000.0,36.228425
Rwanda,2000-03-15,,36.268159
Rwanda,2000-04-01,2000.0,36.307893
Rwanda,2000-04-15,,36.3731165
Rwanda,2000-05-01,2000.0,36.438340000000004
Rwanda,2000-05-15,,36.4600815
Rwanda,2000-06-01,2000.0,36.481823
Rwanda,2000-06-15,,36.5624155
Rwanda,2000-07-01,2000.0,36.643008
Rwanda,2000-07-15,,36.8173125
Rwanda,2000-08-01,2000.0,36.991617
Rwanda,2000-08-15,,37.3244835
Rwanda,2000-09-01,2000.0,37.65735
Rwanda,2000-09-15,,37.9984625
Rwanda,2000-10-01,2000.0,38.339575
Rwanda,2000-10-15,,38.39055450000001
Rwanda,2000-11-01,2000.0,38.441534000000004
Rwanda,2000-11-15,,38.3043395
Rwanda,2000-12-01,2000.0,38.167145
Rwanda,2000-12-15,,38.239115999999996
Rwanda,2001-01-01,2001.0,38.311087
Rwanda,2001-01-15,,38.422416999999996
Rwanda,2001-02-01,2001.0,38.533747
Rwanda,2001-02-15,,38.6638195
Rwanda,2001-03-01,2001.0,38.793892
Rwanda,2001-03-15,,38.622586
Rwanda,2001-04-01,2001.0,38.45128
Rwanda,2001-04-15,,38.236866500000005
Rwanda,2001-05-01,2001.0,38.022453000000006
Rwanda,2001-05-15,,37.9444845
Rwanda,2001-06-01,2001.0,37.866516
Rwanda,2001-06-15,,37.958354
Rwanda,2001-07-01,2001.0,38.050191999999996
Rwanda,2001-07-15,,38.034822999999996
Rwanda,2001-08-01,2001.0,38.019453999999996
Rwanda,2001-08-15,,38.0932995
Rwanda,2001-09-01,2001.0,38.167145
Rwanda,2001-09-15,,38.197132499999995
Rwanda,2001-10-01,2001.0,38.22712
Rwanda,2001-10-15,,38.1712675
Rwanda,2001-11-01,2001.0,38.115415000000006
Rwanda,2001-11-15,,38.09929650000001
Rwanda,2001-12-01,2001.0,38.083178000000004
Rwanda,2001-12-15,,38.093299
Rwanda,2002-01-01,2002.0,38.10342
Rwanda,2002-01-15,,38.145028499999995
Rwanda,2002-02-01,2002.0,38.186637
Rwanda,2002-02-15,,38.24099
Rwanda,2002-03-01,2002.0,38.295343
Rwanda,2002-03-15,,38.319708000000006
Rwanda,2002-04-01,2002.0,38.344073
Rwanda,2002-04-15,,38.3883055
Rwanda,2002-05-01,2002.0,38.432538
Rwanda,2002-05-15,,38.48989
Rwanda,2002-06-01,2002.0,38.547242
Rwanda,2002-06-15,,38.7624055
Rwanda,2002-07-01,2002.0,38.977569
Rwanda,2002-07-15,,39.0472905
Rwanda,2002-08-01,2002.0,39.117012
Rwanda,2002-08-15,,39.25908
Rwanda,2002-09-01,2002.0,39.401148
Rwanda,2002-09-15,,39.569829999999996
Rwanda,2002-10-01,2002.0,39.738512
Rwanda,2002-10-15,,39.972043
Rwanda,2002-11-01,2002.0,40.205574
Rwanda,2002-11-15,,40.318404
Rwanda,2002-12-01,2002.0,40.431234
Rwanda,2002-12-15,,40.3764575
Rwanda,2003-01-01,2003.0,40.321681
Rwanda,2003-01-15,,40.40908
Rwanda,2003-02-01,2003.0,40.496479
Rwanda,2003-02-15,,40.6146765
Rwanda,2003-03-01,2003.0,40.732874
Rwanda,2003-03-15,,41.019033500000006
Rwanda,2003-04-01,2003.0,41.305193
Rwanda,2003-04-15,,41.3821765
Rwanda,2003-05-01,2003.0,41.45916
Rwanda,2003-05-15,,41.515561
Rwanda,2003-06-01,2003.0,41.571962
Rwanda,2003-06-15,,41.932880999999995
Rwanda,2003-07-01,2003.0,42.2938
Rwanda,2003-07-15,,42.4051705
Rwanda,2003-08-01,2003.0,42.516541
Rwanda,2003-08-15,,42.648814
Rwanda,2003-09-01,2003.0,42.781087
Rwanda,2003-09-15,,42.755466999999996
Rwanda,2003-10-01,2003.0,42.729847
Rwanda,2003-10-15,,42.912685499999995
Rwanda,2003-11-01,2003.0,43.095524
Rwanda,2003-11-15,,43.2099535
Rwanda,2003-12-01,2003.0,43.324383000000005
Rwanda,2003-12-15,,43.89859200000001
Rwanda,2004-01-01,2004.0,44.472801000000004
Rwanda,2004-01-15,,44.7756565
Rwanda,2004-02-01,2004.0,45.078511999999996
Rwanda,2004-02-15,,45.2993975
Rwanda,2004-03-01,2004.0,45.520283
Rwanda,2004-03-15,,45.737686999999994
Rwanda,2004-04-01,2004.0,45.955090999999996
Rwanda,2004-04-15,,46.078506
Rwanda,2004-05-01,2004.0,46.201921
Rwanda,2004-05-15,,46.19691
Rwanda,2004-06-01,2004.0,46.191899
Rwanda,2004-06-15,,46.4780595
Rwanda,2004-07-01,2004.0,46.76422
Rwanda,2004-07-15,,47.378755
Rwanda,2004-08-01,2004.0,47.99329
Rwanda,2004-08-15,,48.226637000000004
Rwanda,2004-09-01,2004.0,48.459984000000006
Rwanda,2004-09-15,,48.9341285
Rwanda,2004-10-01,2004.0,49.408273
Rwanda,2004-10-15,,49.5054235
Rwanda,2004-11-01,2004.0,49.602574
Rwanda,2004-11-15,,49.0789115
Rwanda,2004-12-01,2004.0,48.555248999999996
Rwanda,2004-12-15,,49.076057
Rwanda,2005-01-01,2005.0,49.596865
Rwanda,2005-01-15,,49.874899
Rwanda,2005-02-01,2005.0,50.152933000000004
Rwanda,2005-02-15,,50.755338
Rwanda,2005-03-01,2005.0,51.357743
Rwanda,2005-03-15,,51.545936
Rwanda,2005-04-01,2005.0,51.734128999999996
Rwanda,2005-04-15,,51.607125999999994
Rwanda,2005-05-01,2005.0,51.480123
Rwanda,2005-05-15,,51.3508225
Rwanda,2005-06-01,2005.0,51.221522
Rwanda,2005-06-15,,51.215633
Rwanda,2005-07-01,2005.0,51.209744
Rwanda,2005-07-15,,51.512234500000005
Rwanda,2005-08-01,2005.0,51.814725
Rwanda,2005-08-15,,52.048891
Rwanda,2005-09-01,2005.0,52.283057
Rwanda,2005-09-15,,52.021701500000006
Rwanda,2005-10-01,2005.0,51.760346000000006
Rwanda,2005-10-15,,51.473262000000005
Rwanda,2005-11-01,2005.0,51.186178000000005
Rwanda,2005-11-15,,51.225385
Rwanda,2005-12-01,2005.0,51.264592
Rwanda,2005-12-15,,51.7234785
Rwanda,2006-01-01,2006.0,52.182365000000004
Rwanda,2006-01-15,,53.127544
Rwanda,2006-02-01,2006.0,54.072722999999996
Rwanda,2006-02-15,,54.466986
Rwanda,2006-03-01,2006.0,54.861249
Rwanda,2006-03-15,,55.2382025
Rwanda,2006-04-01,2006.0,55.615156000000006
Rwanda,2006-04-15,,55.568189000000004
Rwanda,2006-05-01,2006.0,55.521221999999995
Rwanda,2006-05-15,,55.756407499999995
Rwanda,2006-06-01,2006.0,55.991593
Rwanda,2006-06-15,,55.9876925
Rwanda,2006-07-01,2006.0,55.983792
Rwanda,2006-07-15,,56.2741925
Rwanda,2006-08-01,2006.0,56.564593
Rwanda,2006-08-15,,56.860038
Rwanda,2006-09-01,2006.0,57.155483
Rwanda,2006-09-15,,57.21038849999999
Rwanda,2006-10-01,2006.0,57.265294
Rwanda,2006-10-15,,57.123311
Rwanda,2006-11-01,2006.0,56.981328000000005
Rwanda,2006-11-15,,57.241686
Rwanda,2006-12-01,2006.0,57.502044
Rwanda,2006-12-15,,58.131625
Rwanda,2007-01-01,2007.0,58.76120600000001
Rwanda,2007-01-15,,59.36608000000001
Rwanda,2007-02-01,2007.0,59.970954000000006
Rwanda,2007-02-15,,60.7108445
Rwanda,2007-03-01,2007.0,61.450734999999995
Rwanda,2007-03-15,,61.349233
Rwanda,2007-04-01,2007.0,61.24773100000001
Rwanda,2007-04-15,,60.827804500000006
Rwanda,2007-05-01,2007.0,60.407878000000004
Rwanda,2007-05-15,,60.254432
Rwanda,2007-06-01,2007.0,60.100986
Rwanda,2007-06-15,,60.3420925
Rwanda,2007-07-01,2007.0,60.583199
Rwanda,2007-07-15,,60.938202000000004
Rwanda,2007-08-01,2007.0,61.29320500000001
Rwanda,2007-08-15,,61.52141700000001
Rwanda,2007-09-01,2007.0,61.749629000000006
Rwanda,2007-09-15,,61.774725000000004
Rwanda,2007-10-01,2007.0,61.799820999999994
Rwanda,2007-10-15,,61.82966999999999
Rwanda,2007-11-01,2007.0,61.85951899999999
Rwanda,2007-11-15,,61.5724045
Rwanda,2007-12-01,2007.0,61.28529
Rwanda,2007-12-15,,61.9144225
Rwanda,2008-01-01,2008.0,62.543555000000005
Rwanda,2008-01-15,,63.1458145
Rwanda,2008-02-01,2008.0,63.748074
Rwanda,2008-02-15,,64.913653
Rwanda,2008-03-01,2008.0,66.07923199999999
Rwanda,2008-03-15,,67.062925
Rwanda,2008-04-01,2008.0,68.04661800000001
Rwanda,2008-04-15,,67.9805715
Rwanda,2008-05-01,2008.0,67.914525
Rwanda,2008-05-15,,68.6244555
Rwanda,2008-06-01,2008.0,69.334386
Rwanda,2008-06-15,,70.4941985
Rwanda,2008-07-01,2008.0,71.654011
Rwanda,2008-07-15,,72.5993975
Rwanda,2008-08-01,2008.0,73.54478399999999
Rwanda,2008-08-15,,73.9913965
Rwanda,2008-09-01,2008.0,74.438009
Rwanda,2008-09-15,,74.8869315
Rwanda,2008-10-01,2008.0,75.335854
Rwanda,2008-10-15,,75.5094355
Rwanda,2008-11-01,2008.0,75.683017
Rwanda,2008-11-15,,75.3244125
Rwanda,2008-12-01,2008.0,74.965808
Rwanda,2008-12-15,,75.126282
Rwanda,2009-01-01,2009.0,75.28675600000001
Rwanda,2009-01-15,,75.8936085
Rwanda,2009-02-01,2009.0,76.500461
Rwanda,2009-02-15,,77.4676025
Rwanda,2009-03-01,2009.0,78.434744
Rwanda,2009-03-15,,78.3177595
Rwanda,2009-04-01,2009.0,78.200775
Rwanda,2009-04-15,,78.3247165
Rwanda,2009-05-01,2009.0,78.448658
Rwanda,2009-05-15,,77.507426
Rwanda,2009-06-01,2009.0,76.566194
Rwanda,2009-06-15,,77.7299905
Rwanda,2009-07-01,2009.0,78.893787
Rwanda,2009-07-15,,78.96886599999999
Rwanda,2009-08-01,2009.0,79.043945
Rwanda,2009-08-15,,79.79746
Rwanda,2009-09-01,2009.0,80.550975
Rwanda,2009-09-15,,81.40536399999999
Rwanda,2009-10-01,2009.0,82.259753
Rwanda,2009-10-15,,83.4067945
Rwanda,2009-11-01,2009.0,84.553836
Rwanda,2009-11-15,,84.130182
Rwanda,2009-12-01,2009.0,83.706528
Rwanda,2009-12-15,,82.5524375
Rwanda,2010-01-01,2010.0,81.398347
Rwanda,2010-01-15,,80.370464
Rwanda,2010-02-01,2010.0,79.34258100000001
Rwanda,2010-02-15,,79.642516
Rwanda,2010-03-01,2010.0,79.942451
Rwanda,2010-03-15,,79.320719
Rwanda,2010-04-01,2010.0,78.698987
Rwanda,2010-04-15,,78.7006535
Rwanda,2010-05-01,2010.0,78.70232
Rwanda,2010-05-15,,78.3912155
Rwanda,2010-06-01,2010.0,78.080111
Rwanda,2010-06-15,,77.6104725
Rwanda,2010-07-01,2010.0,77.140834
Rwanda,2010-07-15,,77.54287450000001
Rwanda,2010-08-01,2010.0,77.94491500000001
Rwanda,2010-08-15,,79.078316
Rwanda,2010-09-01,2010.0,80.21171700000001
Rwanda,2010-09-15,,80.298719
Rwanda,2010-10-01,2010.0,80.38572099999999
Rwanda,2010-10-15,,80.1962715
Rwanda,2010-11-01,2010.0,80.006822
Rwanda,2010-11-15,,79.12709100000001
Rwanda,2010-12-01,2010.0,78.24736
Rwanda,2010-12-15,,77.580629
Rwanda,2011-01-01,2011.0,76.913898
Rwanda,2011-01-15,,76.969345
Rwanda,2011-02-01,2011.0,77.024792
Rwanda,2011-02-15,,77.670853
Rwanda,2011-03-01,2011.0,78.316914
Rwanda,2011-03-15,,79.7077965
Rwanda,2011-04-01,2011.0,81.098679
Rwanda,2011-04-15,,81.40250800000001
Rwanda,2011-05-01,2011.0,81.706337
Rwanda,2011-05-15,,82.0357795
Rwanda,2011-06-01,2011.0,82.365222
Rwanda,2011-06-15,,82.48038600000001
Rwanda,2011-07-01,2011.0,82.59555
Rwanda,2011-07-15,,82.71505250000001
Rwanda,2011-08-01,2011.0,82.83455500000001
Rwanda,2011-08-15,,83.2065795
Rwanda,2011-09-01,2011.0,83.578604
Rwanda,2011-09-15,,83.900431
Rwanda,2011-10-01,2011.0,84.222258
Rwanda,2011-10-15,,84.46566999999999
Rwanda,2011-11-01,2011.0,84.709082
Rwanda,2011-11-15,,84.355064
Rwanda,2011-12-01,2011.0,84.001046
Rwanda,2011-12-15,,83.6420415
Rwanda,2012-01-01,2012.0,83.283037
Rwanda,2012-01-15,,83.93986899999999
Rwanda,2012-02-01,2012.0,84.596701
Rwanda,2012-02-15,,86.186679
Rwanda,2012-03-01,2012.0,87.776657
Rwanda,2012-03-15,,88.45994999999999
Rwanda,2012-04-01,2012.0,89.143243
Rwanda,2012-04-15,,89.833658
Rwanda,2012-05-01,2012.0,90.524073
Rwanda,2012-05-15,,90.2921515
Rwanda,2012-06-01,2012.0,90.06023
Rwanda,2012-06-15,,90.4284875
Rwanda,2012-07-01,2012.0,90.796745
Rwanda,2012-07-15,,91.332341
Rwanda,2012-08-01,2012.0,91.867937
Rwanda,2012-08-15,,92.37500399999999
Rwanda,2012-09-01,2012.0,92.882071
Rwanda,2012-09-15,,93.470179
Rwanda,2012-10-01,2012.0,94.05828699999999
Rwanda,2012-10-15,,93.66720649999999
Rwanda,2012-11-01,2012.0,93.276126
Rwanda,2012-11-15,,92.484455
Rwanda,2012-12-01,2012.0,91.692784
Rwanda,2012-12-15,,91.5072855
Rwanda,2013-01-01,2013.0,91.321787
Rwanda,2013-01-15,,91.3491895
Rwanda,2013-02-01,2013.0,91.376592
Rwanda,2013-02-15,,91.95424650000001
Rwanda,2013-03-01,2013.0,92.531901
Rwanda,2013-03-15,,93.30347950000001
Rwanda,2013-04-01,2013.0,94.075058
Rwanda,2013-04-15,,94.204726
Rwanda,2013-05-01,2013.0,94.33439399999999
Rwanda,2013-05-15,,94.1312685
Rwanda,2013-06-01,2013.0,93.928143
Rwanda,2013-06-15,,94.2507975
Rwanda,2013-07-01,2013.0,94.573452
Rwanda,2013-07-15,,94.95509200000001
Rwanda,2013-08-01,2013.0,95.336732
Rwanda,2013-08-15,,97.2642985
Rwanda,2013-09-01,2013.0,99.191865
Rwanda,2013-09-15,,99.897508
Rwanda,2013-10-01,2013.0,100.603151
Rwanda,2013-10-15,,100.45818249999999
Rwanda,2013-11-01,2013.0,100.313214
Rwanda,2013-11-15,,98.332212
Rwanda,2013-12-01,2013.0,96.35121
Rwanda,2013-12-15,,95.50282
Rwanda,2014-01-01,2014.0,94.65443
Rwanda,2014-01-15,,95.23699450000001
Rwanda,2014-02-01,2014.0,95.819559
Rwanda,2014-02-15,,97.13451
Rwanda,2014-03-01,2014.0,98.449461
Rwanda,2014-03-15,,98.515762
Rwanda,2014-04-01,2014.0,98.582063
Rwanda,2014-04-15,,98.4401565
Rwanda,2014-05-01,2014.0,98.29825
Rwanda,2014-05-15,,98.217356
Rwanda,2014-06-01,2014.0,98.136462
Rwanda,2014-06-15,,98.03089349999999
Rwanda,2014-07-01,2014.0,97.925325
Rwanda,2014-07-15,,98.224963
Rwanda,2014-08-01,2014.0,98.524601
Rwanda,2014-08-15,,98.673293
Rwanda,2014-09-01,2014.0,98.821985
Rwanda,2014-09-15,,98.67942149999999
Rwanda,2014-10-01,2014.0,98.536858
Rwanda,2014-10-15,,97.862188
Rwanda,2014-11-01,2014.0,97.18751800000001
Rwanda,2014-11-15,,96.56120250000001
Rwanda,2014-12-01,2014.0,95.934887
Rwanda,2014-12-15,,95.46671
Rwanda,2015-01-01,2015.0,94.998533
Rwanda,2015-01-15,,95.513616
Rwanda,2015-02-01,2015.0,96.028699
Rwanda,2015-02-15,,96.9176555
Rwanda,2015-03-01,2015.0,97.806612
Rwanda,2015-03-15,,98.8028015
Rwanda,2015-04-01,2015.0,99.798991
Rwanda,2015-04-15,,99.8310065
Rwanda,2015-05-01,2015.0,99.863022
Rwanda,2015-05-15,,99.4848955
Rwanda,2015-06-01,2015.0,99.106769
Rwanda,2015-06-15,,99.0374305
Rwanda,2015-07-01,2015.0,98.968092
Rwanda,2015-07-15,,99.80947549999999
Rwanda,2015-08-01,2015.0,100.650859
Rwanda,2015-08-15,,101.5330465
Rwanda,2015-09-01,2015.0,102.415234
Rwanda,2015-09-15,,103.16554099999999
Rwanda,2015-10-01,2015.0,103.915848
Rwanda,2015-10-15,,104.19879
Rwanda,2015-11-01,2015.0,104.481732
Rwanda,2015-11-15,,103.4621295
Rwanda,2015-12-01,2015.0,102.442527
Rwanda,2015-12-15,,101.845494
Rwanda,2016-01-01,2016.0,101.24846099999999
Rwanda,2016-01-15,,101.5856395
Rwanda,2016-02-01,2016.0,101.922818
Rwanda,2016-02-15,,102.72160550000001
Rwanda,2016-03-01,2016.0,103.520393
Rwanda,2016-03-15,,103.873106
Rwanda,2016-04-01,2016.0,104.225819
Rwanda,2016-04-15,,104.2338855
Rwanda,2016-05-01,2016.0,104.241952
Rwanda,2016-05-15,,104.778219
Rwanda,2016-06-01,2016.0,105.31448600000002
Rwanda,2016-06-15,,106.00173650000002
Rwanda,2016-07-01,2016.0,106.68898700000001
Rwanda,2016-07-15,,107.443652
Rwanda,2016-08-01,2016.0,108.19831699999999
Rwanda,2016-08-15,,109.1138215
Rwanda,2016-09-01,2016.0,110.029326
Rwanda,2016-09-15,,111.7232025
Rwanda,2016-10-01,2016.0,113.417079
Rwanda,2016-10-15,,113.7271045
Rwanda,2016-11-01,2016.0,114.03713
Rwanda,2016-11-15,,113.8978055
Rwanda,2016-12-01,2016.0,113.758481
Rwanda,2016-12-15,,113.578082
Rwanda,2017-01-01,2017.0,113.397683
Rwanda,2017-01-15,,114.4758175
Rwanda,2017-02-01,2017.0,115.553952
Rwanda,2017-02-15,,116.245957
Rwanda,2017-03-01,2017.0,116.93796200000001
Rwanda,2017-03-15,,117.29210950000001
Rwanda,2017-04-01,2017.0,117.646257
Rwanda,2017-04-15,,117.052326
Rwanda,2017-05-01,2017.0,116.458395
Rwanda,2017-05-15,,115.8517495
Rwanda,2017-06-01,2017.0,115.245104
Rwanda,2017-06-15,,115.2644635
Rwanda,2017-07-01,2017.0,115.283823
Rwanda,2017-07-15,,115.6477225
Rwanda,2017-08-01,2017.0,116.011622
Rwanda,2017-08-15,,116.900039
Rwanda,2017-09-01,2017.0,117.78845600000001
Rwanda,2017-09-15,,118.597635
Rwanda,2017-10-01,2017.0,119.40681399999998
Rwanda,2017-10-15,,117.61663049999999
Rwanda,2017-11-01,2017.0,115.826447
Rwanda,2017-11-15,,114.698984
Rwanda,2017-12-01,2017.0,113.57152099999999
Rwanda,2017-12-15,,113.54410949999999
Rwanda,2018-01-01,2018.0,113.516698
Rwanda,2018-01-15,,113.803837
Rwanda,2018-02-01,2018.0,114.090976
Rwanda,2018-02-15,,114.69789499999999
Rwanda,2018-03-01,2018.0,115.304814
Rwanda,2018-03-15,,116.39825499999999
Rwanda,2018-04-01,2018.0,117.49169599999999
Rwanda,2018-04-15,,118.016087
Rwanda,2018-05-01,2018.0,118.54047800000001
Rwanda,2018-05-15,,117.72631050000001
Rwanda,2018-06-01,2018.0,116.912143
Rwanda,2018-06-15,,116.4721515
Rwanda,2018-07-01,2018.0,116.03216
Rwanda,2018-07-15,,116.34243550000001
Rwanda,2018-08-01,2018.0,116.65271100000001
Rwanda,2018-08-15,,116.58881150000002
Rwanda,2018-09-01,2018.0,116.52491200000001
Rwanda,2018-09-15,,115.91842200000002
Rwanda,2018-10-01,2018.0,115.31193200000001
Rwanda,2018-10-15,,115.0026145
Rwanda,2018-11-01,2018.0,114.693297
Rwanda,2018-11-15,,114.20697999999999
Rwanda,2018-12-01,2018.0,113.72066299999999
Rwanda,2018-12-15,,113.720384
Rwanda,2019-01-01,2019.0,113.720105
Rwanda,2019-01-15,,113.65616650000001
Rwanda,2019-02-01,2019.0,113.592228
Rwanda,2019-02-15,,114.8429055
Rwanda,2019-03-01,2019.0,116.09358300000001
Rwanda,2019-03-15,,116.58753250000001
Rwanda,2019-04-01,2019.0,117.08148200000001
Rwanda,2019-04-15,,117.5721285
Rwanda,2019-05-01,2019.0,118.062775
Rwanda,2019-05-15,,118.01637249999999
Rwanda,2019-06-01,2019.0,117.96996999999999
Rwanda,2019-06-15,,117.90378199999999
Rwanda,2019-07-01,2019.0,117.837594
Rwanda,2019-07-15,,118.886165
Rwanda,2019-08-01,2019.0,119.93473600000002
Rwanda,2019-08-15,,120.9226265
Rwanda,2019-09-01,2019.0,121.910517
Rwanda,2019-09-15,,122.73407399999999
Rwanda,2019-10-01,2019.0,123.557631
Rwanda,2019-10-15,,125.9102375
Rwanda,2019-11-01,2019.0,128.262844
Rwanda,2019-11-15,,127.7634585
Rwanda,2019-12-01,2019.0,127.264073
Rwanda,2019-12-15,,127.0108405
Rwanda,2020-01-01,2020.0,126.757608
Rwanda,2020-01-15,,127.8250245
Rwanda,2020-02-01,2020.0,128.892441
Rwanda,2020-02-15,,130.10369500000002
Rwanda,2020-03-01,2020.0,131.314949
Rwanda,2020-03-15,,130.11400400000002
Rwanda,2020-04-01,2020.0,128.913059
Rwanda,2020-04-15,,129.349311
Rwanda,2020-05-01,2020.0,129.785563
Rwanda,2020-05-15,,129.942789
Rwanda,2020-06-01,2020.0,130.10001499999998
Rwanda,2020-06-15,,130.761507
Rwanda,2020-07-01,2020.0,131.422999
Rwanda,2020-07-15,,132.2074035
Rwanda,2020-08-01,2020.0,132.99180800000002
Rwanda,2020-08-15,,134.04567550000002
Rwanda,2020-09-01,2020.0,135.09954299999998
Rwanda,2020-09-15,,135.10386549999998
Rwanda,2020-10-01,2020.0,135.10818799999998
Rwanda,2020-10-15,,134.5602285
Rwanda,2020-11-01,2020.0,134.012269
Rwanda,2020-11-15,,133.141458
Rwanda,2020-12-01,2020.0,132.270647
Rwanda,2020-12-15,,131.7240555
Rwanda,2021-01-01,2021.0,131.177464
Rwanda,2021-01-15,,131.48123800000002
Rwanda,2021-02-01,2021.0,131.78501200000002
Rwanda,2021-02-15,,132.690726
Rwanda,2021-03-01,2021.0,133.59644
Rwanda,2021-03-15,,133.0169545
Rwanda,2021-04-01,2021.0,132.437469
Rwanda,2021-04-15,,131.346597
Rwanda,2021-05-01,2021.0,130.255725
Rwanda,2021-05-15,,130.25610600000002
Rwanda,2021-06-01,2021.0,130.25648700000002
Rwanda,2021-06-15,,129.76675312195124
Rwanda,2021-07-01,2021.0,129.27701924390246
Rwanda,2021-07-15,,128.78728536585368
Rwanda,2021-08-01,2021.0,128.2975514878049
Rwanda,2021-08-15,,127.80781760975611
Rwanda,2021-09-01,2021.0,127.31808373170733
Rwanda,2021-09-15,,126.82834985365855
Rwanda,2021-10-01,2021.0,126.33861597560977
Rwanda,2021-10-15,,125.84888209756099
Rwanda,2021-11-01,2021.0,125.35914821951222
Rwanda,2021-11-15,,124.86941434146344
Rwanda,2021-12-01,2021.0,124.37968046341466
South Sudan,2000-01-01,2000.0,123.88994658536588
South Sudan,2000-01-15,,123.4002127073171
South Sudan,2000-02-01,2000.0,122.91047882926831
South Sudan,2000-02-15,,122.42074495121953
South Sudan,2000-03-01,2000.0,121.93101107317075
South Sudan,2000-03-15,,121.44127719512197
South Sudan,2000-04-01,2000.0,120.95154331707319
South Sudan,2000-04-15,,120.4618094390244
South Sudan,2000-05-01,2000.0,119.97207556097563
South Sudan,2000-05-15,,119.48234168292684
South Sudan,2000-06-01,2000.0,118.99260780487806
South Sudan,2000-06-15,,118.50287392682928
South Sudan,2000-07-01,2000.0,118.01314004878051
South Sudan,2000-07-15,,117.52340617073173
